# STEREO Data for run titled "SNR10"
#
# Total Number of Trials: 2048.0
# Solved Trials: 1008.0, 72.7797833935018% (of attempted solves), 49.21875% (total)
# Solver Fails: 363.0, 26.209386281588447% (of attempted solves), 17.724609375% (total)
# Timeout Fails: 14.0, 1.0108303249097472% (of attempted solves), 0.68359375% (total)
# Low Star Counts (<4): 663.0, 32.373046875%
# Total Data Collection Time: 0.21799856803942627 hrs
# SNR: 10.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
1863     0     -999     11343     4     315.99317403316235     -42.01822668340485     -999     -999     388.77842016518116
1864     -1     -999     31332     1     11.910085756416924     -40.62430230080186     -999     -999     -999
1865     1     -0.0006948374015323111     20745     5     341.6432939246082     -45.78515354563646     341.64425255847686     -45.78600593367647     39.82397308573127
1866     1     -0.00016800102952174711     3516     12     117.76665607652284     -50.86702030989587     117.76586589741339     -50.86728842132353     63.445297069847584
1867     -1     -999     2346     2     342.16388033565084     -36.15314997375951     -999     -999     -999
1868     -1     -999     31790     1     53.10389324810215     -44.56750911478972     -999     -999     -999
1869     0     -999     37156     4     70.10269830749124     -44.79598215908478     -999     -999     128.60242719762027
1870     1     0.0004801037160930832     8705     9     104.21500684784712     -50.85570874901772     104.21432657282205     -50.85508242878237     59.43656386807561
1871     1     -0.0011874239671456621     31804     7     182.95365092543642     -42.47452915801537     182.95259144312598     -42.47566839181764     71.6246529482305
1872     -1     -999     18215     3     345.5255433522699     -38.98916975620447     -999     -999     -999
1873     1     -0.0006746319445340987     35664     5     266.3838894890692     -44.09406583473202     266.3834176586827     -44.094760150688586     109.9745228420943
1874     0     -999     18285     4     156.8804484965271     -48.8571947870572     -999     -999     269.788223085925
1875     0     -999     9588     4     71.51906186719383     -52.0635476373439     -999     -999     0.02760719507932663
1876     0     -999     16780     5     192.13852587839116     -51.37810993989751     -999     -999     1749.7628931887448
1877     -1     -999     8119     1     34.433148114009946     -58.54510617572503     -999     -999     -999
1878     -1     -999     15985     3     10.18389283833959     -51.28242704748431     -999     -999     -999
1879     -1     -999     35968     3     316.0059663137621     -44.779708513440966     -999     -999     -999
1880     1     -0.00021233784065088912     13508     7     25.069390658121808     -36.97333057093794     25.068338266260533     -36.97356717732476     28.535746969282627
1881     -1     -999     20056     3     321.0063880624875     -51.06163062529596     -999     -999     -999
1882     1     1.031511627047621e-05     2061     6     86.13670812763213     -53.88730872555958     86.13642915921596     -53.88728548687414     22.145865950733423
1883     1     -0.0012912940940594808     25854     9     260.87818413365665     -44.35531541531745     260.87772589421814     -44.356648817603414     23.789386032149196
1884     1     -2.0565699259122994e-05     1477     5     169.9976794997497     -34.96852394094727     169.99702286301874     -34.968512298290506     11.332280933856964
1885     1     -0.0006945926191903595     5240     7     236.9098422076711     -35.5746882414436     236.90901357738932     -35.57546962628715     125.2132321242243
1886     1     4.61946029801652e-05     4646     9     106.17163219329588     -36.14087010892084     106.16936655331197     -36.141100185082195     16.62988611496985
1887     1     -0.000847129851329953     22713     7     265.71493648317136     -42.38314332615329     265.71520524891025     -42.38396937945271     10.888601886108518
1888     0     -999     19234     4     211.26749569198788     -40.017623181505876     -999     -999     185.47504697926342
1889     -1     -999     23019     3     156.8661254764683     -47.40624860273262     -999     -999     -999
1890     -1     -999     33138     3     18.18196264804215     -43.28228554708369     -999     -999     -999
1891     -1     -999     29097     1     76.50559072496083     -42.5672999811617     -999     -999     -999
1892     1     0.0020149346910116606     2207     7     87.18452729522775     -51.23709143347599     87.18442597751877     -51.23503320594982     247.55269498564303
1893     1     -0.0002756836220783043     35467     16     124.6715339579659     -47.14683598251946     124.67111326453166     -47.14712062109569     52.08757985383272
1894     0     -999     31881     5     188.14864141202216     -41.9005003136244     -999     -999     1727.3341021500528
1895     -1     -999     3054     1     56.708077405206296     -45.27931460050234     -999     -999     -999
1896     1     -0.0004164552209857675     6168     9     101.44044013299205     -33.24976095036867     101.4398910396937     -33.25022028602054     27.634409023448825
1897     -1     -999     11221     1     357.4959604557748     -52.440417068540455     -999     -999     -999
1898     0     -999     32929     4     319.9688829572201     -43.518773913202445     -999     -999     165.63149890862405
1899     0     -999     27597     4     296.63269475653146     -45.90124895166573     -999     -999     266.3876749575138
1900     -1     -999     31451     2     313.6006308436746     -45.41404460206709     -999     -999     -999
1901     1     -0.0002832275328472633     8148     15     130.4882299317369     -47.31650451289096     130.48784392879827     -47.31689620334261     411.27122589387
1902     -1     -999     27620     3     340.52105437369875     -43.72806237558304     -999     -999     -999
1903     -1     -999     16731     2     327.183052832842     -44.120713432293364     -999     -999     -999
1904     0     -999     37218     4     297.3095492323661     -44.273812349107914     -999     -999     26.84326097369194
1905     -1     -999     29907     3     319.6625151311244     -44.87973537160221     -999     -999     -999
1906     0     -999     20655     5     76.29795233440971     -52.65558760342819     -999     -999     74.78613895364106
1907     1     -0.00023662542240998619     10420     5     165.29839517594857     -51.839950696367545     165.2978568314005     -51.84013672063223     184.03577920980752
1908     1     -0.000770835677187165     37246     8     214.65392582053775     -46.82444637170205     214.65346257906492     -46.82522418491177     40.53629608824849
1909     1     -0.0009585445760578182     9373     6     210.79636154063962     -40.21429804784984     210.79542477594728     -40.21510371030714     231.60839499905705
1910     1     -0.0010988942011493918     28194     7     253.717742749156     -43.95429104206773     253.71711886672773     -43.95534962118988     285.59317206963897
1911     1     -7.916012075526169e-05     36711     5     163.3663415587217     -43.34255521317012     163.36559904541494     -43.3426594534542     28.31870596855879
1912     -1     -999     19982     3     46.530334285150836     -37.626306342389654     -999     -999     -999
1913     1     -0.00045789597636769486     15002     10     152.3774365943433     -50.9800270999835     152.37674235650744     -50.9804354529655     170.8395469468087
1914     1     -0.0017042642456672752     16071     13     283.75877282521566     -38.306539617384104     283.75828795468897     -38.308217206327726     39.0236449893564
1915     1     -0.000201306605212892     22228     11     136.30340791543495     -44.51397830539477     136.3029577106086     -44.51423847977642     42.749540880322456
1916     -1     -999     18322     3     70.49162579813022     -36.76797931514594     -999     -999     -999
1917     -1     -999     26591     2     328.8399915746321     -49.73893894132746     -999     -999     -999
1918     -1     -999     20312     2     163.98760454733082     -36.11419056275651     -999     -999     -999
1919     1     0.003129264961778233     28943     5     51.56988764795907     -43.19303828154051     51.58159407792386     -43.19061881268684     823.4937919769436
1920     1     -0.0015564948139044077     21148     7     221.24093903050797     -49.68759468519684     221.23920190061312     -49.689417185255316     40.44864093884826
1921     0     -999     33815     5     187.5960736056807     -42.09483810683601     -999     -999     1580.4000128991902
1922     0     -999     16062     9     92.18906068605605     -52.30609886490119     -999     -999     0.021894928067922592
1923     1     -0.0004036406321219488     26711     9     231.11709979438743     -41.69710602409202     231.11650474729896     -41.6974750110931     15.166737837716937
1924     1     0.0005618212479632234     3335     6     79.60103095631578     -50.55563874485038     79.60084681147451     -50.555089162202684     10.451903101056814
